0	0.182928	-0.18816
0.0163069	1.46831	-0.54437
0.0326138	1.50729	-0.533576
0.0489208	1.48209	-0.488197
0.0652277	1.40122	-0.416782
0.0815346	1.26704	-0.32771
0.0978415	1.08551	-0.23166
0.114148	0.867494	-0.140222
0.130455	0.626799	-0.063842
0.146762	0.379022	-0.0102911
0.163069	0.139561	0.0165517
0.179376	-0.0797312	0.0169797
0.195683	-0.272958	-0.00552371
0.21199	-0.44039	-0.0459307
0.228297	-0.586778	-0.0991044
0.244604	-0.718883	-0.16053
0.260911	-0.843009	-0.226297
0.277218	-0.963065	-0.29258
